,Date,LeftTeam,LeftScore,RightScore,RightTeam
433,2005-01-02,Detroit Pistons,100,88,Boston Celtics
434,2005-01-02,Phoenix Suns,117,98,Portland Trail Blazers
435,2005-01-02,Dallas Mavericks,123,104,Milwaukee Bucks
436,2005-01-02,Houston Rockets,99,80,Utah Jazz
437,2005-01-02,Sacramento Kings,86,81,San Antonio Spurs
438,2005-01-02,Los Angeles Lakers,99,91,Denver Nuggets
439,2005-01-03,Boston Celtics,108,90,New Orleans Pelicans
440,2005-01-03,Charlotte Hornets,83,94,Cleveland Cavaliers
441,2005-01-03,Toronto Raptors,105,94,Orlando Magic
442,2005-01-03,Miami Heat,96,98,Oklahoma City Thunder
443,2005-01-03,Memphis Grizzlies,92,82,Utah Jazz
444,2005-01-03,Chicago Bulls,80,87,Detroit Pistons
445,2005-01-03,Denver Nuggets,98,102,Los Angeles Clippers
446,2005-01-03,Golden State Warriors,104,112,Philadelphia 76ers
447,2005-01-04,Indiana Pacers,116,99,Milwaukee Bucks
448,2005-01-04,Washington Wizards,112,88,Brooklyn Nets
449,2005-01-04,New York Knicks,98,105,Sacramento Kings
450,2005-01-04,Minnesota Timberwolves,115,122,Phoenix Suns
451,2005-01-04,San Antonio Spurs,100,83,Los Angeles Lakers
452,2005-01-05,Boston Celtics,84,83,Golden State Warriors
453,2005-01-05,Charlotte Hornets,102,84,Minnesota Timberwolves
454,2005-01-05,Cleveland Cavaliers,101,85,Atlanta Hawks
455,2005-01-05,Orlando Magic,105,87,Oklahoma City Thunder
456,2005-01-05,Toronto Raptors,96,93,Sacramento Kings
457,2005-01-05,Miami Heat,102,94,New York Knicks
458,2005-01-05,Milwaukee Bucks,97,74,Brooklyn Nets
459,2005-01-05,New Orleans Pelicans,89,95,Chicago Bulls
460,2005-01-05,Dallas Mavericks,118,104,Los Angeles Lakers
461,2005-01-05,Houston Rockets,98,108,Phoenix Suns
462,2005-01-05,Utah Jazz,99,106,Philadelphia 76ers
463,2005-01-05,Los Angeles Clippers,102,98,Portland Trail Blazers
464,2005-01-06,Washington Wizards,107,96,Oklahoma City Thunder
465,2005-01-06,Detroit Pistons,79,101,Memphis Grizzlies
466,2005-01-06,San Antonio Spurs,111,98,Indiana Pacers
467,2005-01-07,Orlando Magic,111,91,Charlotte Hornets
468,2005-01-07,Toronto Raptors,105,107,Milwaukee Bucks
469,2005-01-07,Atlanta Hawks,97,100,Sacramento Kings
470,2005-01-07,Boston Celtics,104,110,Detroit Pistons
471,2005-01-07,Brooklyn Nets,82,72,Golden State Warriors
472,2005-01-07,Memphis Grizzlies,84,76,New Orleans Pelicans
473,2005-01-07,Minnesota Timberwolves,89,84,Philadelphia 76ers
474,2005-01-07,Chicago Bulls,84,78,Utah Jazz
475,2005-01-07,Portland Trail Blazers,92,103,Miami Heat
476,2005-01-07,Los Angeles Lakers,111,104,Houston Rockets
477,2005-01-08,Cleveland Cavaliers,104,79,New York Knicks
478,2005-01-08,San Antonio Spurs,99,90,Denver Nuggets
479,2005-01-08,Orlando Magic,104,101,Brooklyn Nets
480,2005-01-08,Washington Wizards,117,114,Minnesota Timberwolves
481,2005-01-08,New Orleans Pelicans,121,117,Sacramento Kings
482,2005-01-08,Chicago Bulls,102,91,Boston Celtics
483,2005-01-08,Dallas Mavericks,121,101,Indiana Pacers
484,2005-01-08,Milwaukee Bucks,89,86,Utah Jazz
485,2005-01-08,Los Angeles Clippers,91,108,Phoenix Suns
486,2005-01-09,Toronto Raptors,109,87,Golden State Warriors
487,2005-01-09,New York Knicks,113,105,Portland Trail Blazers
488,2005-01-09,Phoenix Suns,124,89,Indiana Pacers
489,2005-01-09,Oklahoma City Thunder,108,98,Miami Heat
490,2005-01-09,Denver Nuggets,98,116,Houston Rockets
491,2005-01-10,Boston Celtics,119,101,Orlando Magic
492,2005-01-10,Philadelphia 76ers,100,109,Portland Trail Blazers
493,2005-01-10,Minnesota Timberwolves,96,105,Los Angeles Lakers
494,2005-01-10,Chicago Bulls,94,85,Golden State Warriors
495,2005-01-10,Utah Jazz,97,96,San Antonio Spurs
496,2005-01-11,Cleveland Cavaliers,100,98,Charlotte Hornets
497,2005-01-11,Atlanta Hawks,103,80,Milwaukee Bucks
498,2005-01-11,Brooklyn Nets,80,89,Detroit Pistons
499,2005-01-11,New York Knicks,82,88,New Orleans Pelicans
500,2005-01-11,Memphis Grizzlies,85,86,Indiana Pacers
501,2005-01-11,Phoenix Suns,122,107,Miami Heat
502,2005-01-11,Sacramento Kings,109,100,Denver Nuggets
503,2005-01-11,Oklahoma City Thunder,104,99,Los Angeles Clippers
504,2005-01-12,Toronto Raptors,104,93,Boston Celtics
505,2005-01-12,Washington Wizards,104,100,Portland Trail Blazers
506,2005-01-12,Detroit Pistons,90,76,New Orleans Pelicans
507,2005-01-12,Minnesota Timberwolves,80,87,Orlando Magic
508,2005-01-12,Chicago Bulls,110,78,Philadelphia 76ers
509,2005-01-12,San Antonio Spurs,94,79,Milwaukee Bucks
510,2005-01-12,Dallas Mavericks,114,124,Houston Rockets
511,2005-01-12,Denver Nuggets,95,83,Los Angeles Lakers
512,2005-01-12,Utah Jazz,115,108,Phoenix Suns
513,2005-01-12,Golden State Warriors,91,98,Miami Heat
514,2005-01-12,Los Angeles Clippers,103,92,Oklahoma City Thunder
515,2005-01-13,Houston Rockets,94,85,Brooklyn Nets
516,2005-01-13,Sacramento Kings,107,93,Utah Jazz
517,2005-01-13,Los Angeles Lakers,98,94,Cleveland Cavaliers
518,2005-01-14,Charlotte Hornets,89,109,Memphis Grizzlies
519,2005-01-14,Indiana Pacers,101,83,Phoenix Suns
520,2005-01-14,Philadelphia 76ers,106,96,Toronto Raptors
521,2005-01-14,Boston Celtics,106,94,Atlanta Hawks
522,2005-01-14,Detroit Pistons,101,94,Orlando Magic
523,2005-01-14,New Orleans Pelicans,112,106,Portland Trail Blazers
524,2005-01-14,San Antonio Spurs,98,95,Dallas Mavericks
525,2005-01-14,Milwaukee Bucks,103,105,Washington Wizards
526,2005-01-14,Denver Nuggets,83,93,Minnesota Timberwolves
527,2005-01-14,Los Angeles Clippers,114,112,Miami Heat
528,2005-01-14,Oklahoma City Thunder,103,84,Golden State Warriors
529,2005-01-15,Chicago Bulls,86,84,New York Knicks
530,2005-01-15,Atlanta Hawks,103,95,Charlotte Hornets
531,2005-01-15,Washington Wizards,108,103,Phoenix Suns
532,2005-01-15,Detroit Pistons,99,95,Philadelphia 76ers
533,2005-01-15,Indiana Pacers,84,85,Orlando Magic
534,2005-01-15,Memphis Grizzlies,101,82,Milwaukee Bucks
535,2005-01-15,Minnesota Timberwolves,92,84,Portland Trail Blazers
536,2005-01-15,Dallas Mavericks,98,93,Brooklyn Nets
537,2005-01-15,Houston Rockets,73,67,San Antonio Spurs
538,2005-01-15,Utah Jazz,71,84,Cleveland Cavaliers
539,2005-01-15,Sacramento Kings,99,95,Los Angeles Clippers
540,2005-01-15,Golden State Warriors,102,104,Los Angeles Lakers
541,2005-01-16,Toronto Raptors,102,99,New Orleans Pelicans
542,2005-01-16,Oklahoma City Thunder,105,97,Cleveland Cavaliers
543,2005-01-17,Charlotte Hornets,92,99,Milwaukee Bucks
544,2005-01-17,New York Knicks,86,88,Chicago Bulls
545,2005-01-17,Atlanta Hawks,84,85,Brooklyn Nets
546,2005-01-17,Philadelphia 76ers,95,91,New Orleans Pelicans
547,2005-01-17,Detroit Pistons,94,80,Phoenix Suns
548,2005-01-17,Los Angeles Clippers,83,89,Sacramento Kings
549,2005-01-17,San Antonio Spurs,101,73,Washington Wizards
550,2005-01-17,Minnesota Timberwolves,91,100,Toronto Raptors
551,2005-01-17,Memphis Grizzlies,99,80,Houston Rockets
552,2005-01-17,Golden State Warriors,107,97,Denver Nuggets
553,2005-01-17,Los Angeles Lakers,94,102,Utah Jazz
554,2005-01-18,Orlando Magic,103,101,Detroit Pistons
555,2005-01-18,Dallas Mavericks,137,120,Washington Wizards
556,2005-01-18,Houston Rockets,74,87,Indiana Pacers
557,2005-01-18,Sacramento Kings,113,107,Portland Trail Blazers
558,2005-01-18,Oklahoma City Thunder,110,116,Denver Nuggets
559,2005-01-19,Boston Celtics,92,83,Chicago Bulls
560,2005-01-19,Charlotte Hornets,105,107,Philadelphia 76ers
561,2005-01-19,Toronto Raptors,98,81,New York Knicks
562,2005-01-19,Miami Heat,111,92,Atlanta Hawks
563,2005-01-19,Brooklyn Nets,96,90,Milwaukee Bucks
564,2005-01-19,New Orleans Pelicans,90,87,Indiana Pacers
565,2005-01-19,San Antonio Spurs,80,79,Los Angeles Clippers
566,2005-01-19,Phoenix Suns,79,88,Memphis Grizzlies
567,2005-01-19,Portland Trail Blazers,101,107,Cleveland Cavaliers
568,2005-01-19,Los Angeles Lakers,93,90,Minnesota Timberwolves
569,2005-01-20,Orlando Magic,99,108,Houston Rockets
570,2005-01-20,Dallas Mavericks,99,77,Los Angeles Clippers
571,2005-01-20,Sacramento Kings,123,96,Cleveland Cavaliers
572,2005-01-21,Charlotte Hornets,99,105,Dallas Mavericks
573,2005-01-21,Washington Wizards,118,109,Toronto Raptors
574,2005-01-21,Brooklyn Nets,104,98,Boston Celtics
575,2005-01-21,New York Knicks,91,92,Houston Rockets
576,2005-01-21,Miami Heat,100,106,Indiana Pacers
577,2005-01-21,Chicago Bulls,95,85,Atlanta Hawks
578,2005-01-21,Milwaukee Bucks,89,86,Detroit Pistons
579,2005-01-21,Denver Nuggets,92,82,Memphis Grizzlies
580,2005-01-21,Los Angeles Lakers,105,101,Golden State Warriors
581,2005-01-21,Phoenix Suns,123,128,San Antonio Spurs
582,2005-01-21,Oklahoma City Thunder,107,112,Minnesota Timberwolves
583,2005-01-22,Atlanta Hawks,100,96,Boston Celtics
584,2005-01-22,Orlando Magic,115,111,Philadelphia 76ers
585,2005-01-22,Detroit Pistons,89,100,Chicago Bulls
586,2005-01-22,Indiana Pacers,93,95,Washington Wizards
587,2005-01-22,New Orleans Pelicans,88,85,Los Angeles Clippers
588,2005-01-22,Utah Jazz,94,110,Memphis Grizzlies
589,2005-01-22,Portland Trail Blazers,83,92,Minnesota Timberwolves
590,2005-01-22,Golden State Warriors,87,105,Cleveland Cavaliers
591,2005-01-23,Dallas Mavericks,95,93,Denver Nuggets
592,2005-01-23,Toronto Raptors,103,92,Charlotte Hornets
593,2005-01-23,New York Knicks,96,101,Milwaukee Bucks
594,2005-01-23,Miami Heat,97,68,New Orleans Pelicans
595,2005-01-23,Phoenix Suns,113,105,Brooklyn Nets
596,2005-01-23,Sacramento Kings,73,103,San Antonio Spurs
597,2005-01-23,Oklahoma City Thunder,122,105,Utah Jazz
598,2005-01-24,Cleveland Cavaliers,97,106,Washington Wizards
599,2005-01-24,Philadelphia 76ers,106,98,Miami Heat
600,2005-01-24,Atlanta Hawks,82,107,Chicago Bulls
601,2005-01-24,Minnesota Timberwolves,86,83,Detroit Pistons
602,2005-01-24,Houston Rockets,89,78,Orlando Magic
603,2005-01-24,Portland Trail Blazers,107,99,San Antonio Spurs
604,2005-01-24,Los Angeles Clippers,97,87,Dallas Mavericks
605,2005-01-25,Charlotte Hornets,92,97,Boston Celtics
606,2005-01-25,New York Knicks,118,133,Phoenix Suns
607,2005-01-25,Memphis Grizzlies,95,83,Orlando Magic
608,2005-01-25,Chicago Bulls,111,107,Denver Nuggets
609,2005-01-25,Sacramento Kings,113,93,Brooklyn Nets
610,2005-01-25,Los Angeles Lakers,93,104,Oklahoma City Thunder
611,2005-01-26,Boston Celtics,100,86,Indiana Pacers
612,2005-01-26,Cleveland Cavaliers,114,111,Memphis Grizzlies
613,2005-01-26,Toronto Raptors,96,111,Miami Heat
614,2005-01-26,Washington Wizards,117,107,Philadelphia 76ers
615,2005-01-26,Detroit Pistons,87,70,Denver Nuggets
616,2005-01-26,Milwaukee Bucks,115,121,Phoenix Suns
617,2005-01-26,Minnesota Timberwolves,104,87,Atlanta Hawks
618,2005-01-26,New Orleans Pelicans,77,82,Houston Rockets
619,2005-01-26,Utah Jazz,109,100,Oklahoma City Thunder
620,2005-01-26,Portland Trail Blazers,88,95,Dallas Mavericks
621,2005-01-26,Golden State Warriors,99,113,Brooklyn Nets
622,2005-01-26,Los Angeles Clippers,105,89,Los Angeles Lakers
623,2005-01-27,Indiana Pacers,76,88,Detroit Pistons
624,2005-01-27,Chicago Bulls,101,93,Charlotte Hornets
625,2005-01-27,San Antonio Spurs,90,80,Sacramento Kings
626,2005-01-28,Charlotte Hornets,101,94,Toronto Raptors
627,2005-01-28,New York Knicks,99,96,Cleveland Cavaliers
628,2005-01-28,Orlando Magic,108,101,Washington Wizards
629,2005-01-28,Atlanta Hawks,96,106,Miami Heat
630,2005-01-28,Boston Celtics,119,128,Phoenix Suns
631,2005-01-28,Minnesota Timberwolves,93,91,Utah Jazz
632,2005-01-28,New Orleans Pelicans,99,95,Philadelphia 76ers
633,2005-01-28,Milwaukee Bucks,100,106,Denver Nuggets
634,2005-01-28,Houston Rockets,111,117,Sacramento Kings
635,2005-01-28,Portland Trail Blazers,90,86,Los Angeles Clippers
636,2005-01-28,Golden State Warriors,85,88,Oklahoma City Thunder
637,2005-01-28,Los Angeles Lakers,103,109,Brooklyn Nets
638,2005-01-29,Washington Wizards,97,103,Orlando Magic
639,2005-01-29,Detroit Pistons,91,61,New York Knicks
640,2005-01-29,Indiana Pacers,88,95,Denver Nuggets
641,2005-01-29,Memphis Grizzlies,84,83,Atlanta Hawks
642,2005-01-29,Chicago Bulls,97,101,Boston Celtics
643,2005-01-29,Dallas Mavericks,89,93,Philadelphia 76ers
644,2005-01-29,San Antonio Spurs,93,83,New Orleans Pelicans
645,2005-01-29,Utah Jazz,82,99,Brooklyn Nets
646,2005-01-29,Los Angeles Clippers,96,85,Golden State Warriors
647,2005-01-30,Miami Heat,104,95,Houston Rockets
648,2005-01-30,Minnesota Timberwolves,84,94,Sacramento Kings
649,2005-01-30,Toronto Raptors,105,123,Phoenix Suns
650,2005-01-30,Cleveland Cavaliers,104,87,Milwaukee Bucks
651,2005-01-30,Los Angeles Lakers,101,90,Charlotte Hornets
652,2005-01-31,Boston Celtics,94,97,Houston Rockets
653,2005-01-31,Philadelphia 76ers,89,88,Indiana Pacers
654,2005-01-31,Atlanta Hawks,80,79,Orlando Magic
655,2005-01-31,New Orleans Pelicans,91,98,Memphis Grizzlies
656,2005-01-31,Oklahoma City Thunder,84,103,San Antonio Spurs
657,2005-01-31,Los Angeles Clippers,96,89,New York Knicks
658,2005-02-01,Orlando Magic,105,102,Cleveland Cavaliers
659,2005-02-01,Washington Wizards,96,105,Detroit Pistons
660,2005-02-01,Brooklyn Nets,107,97,Chicago Bulls
661,2005-02-01,Memphis Grizzlies,108,97,Phoenix Suns
662,2005-02-01,Milwaukee Bucks,91,86,Minnesota Timberwolves
663,2005-02-01,Dallas Mavericks,109,104,Miami Heat
664,2005-02-01,Denver Nuggets,96,76,New York Knicks
665,2005-02-01,Utah Jazz,105,109,Charlotte Hornets
666,2005-02-01,Sacramento Kings,101,106,Oklahoma City Thunder
667,2005-02-01,Los Angeles Lakers,92,79,Portland Trail Blazers
668,2005-02-02,Boston Celtics,110,89,Brooklyn Nets
669,2005-02-02,Indiana Pacers,97,98,Toronto Raptors
670,2005-02-02,Philadelphia 76ers,95,118,Houston Rockets
671,2005-02-02,Detroit Pistons,99,84,Atlanta Hawks
672,2005-02-02,Minnesota Timberwolves,79,108,Phoenix Suns
673,2005-02-02,New Orleans Pelicans,82,90,Dallas Mavericks
674,2005-02-02,Portland Trail Blazers,97,94,Denver Nuggets
675,2005-02-02,Golden State Warriors,107,111,Sacramento Kings
676,2005-02-03,Memphis Grizzlies,103,106,Los Angeles Clippers
677,2005-02-03,Miami Heat,100,88,Cleveland Cavaliers
678,2005-02-03,Los Angeles Lakers,91,103,San Antonio Spurs
679,2005-02-04,Indiana Pacers,95,94,Dallas Mavericks
680,2005-02-04,Philadelphia 76ers,103,85,Atlanta Hawks
681,2005-02-04,Toronto Raptors,103,100,Washington Wizards
682,2005-02-04,Boston Celtics,112,100,Orlando Magic
683,2005-02-04,Milwaukee Bucks,92,90,Los Angeles Clippers
684,2005-02-04,Minnesota Timberwolves,113,119,Houston Rockets
685,2005-02-04,Portland Trail Blazers,101,89,Charlotte Hornets
686,2005-02-04,Sacramento Kings,116,115,New York Knicks
687,2005-02-04,Golden State Warriors,90,82,New Orleans Pelicans
688,2005-02-05,Brooklyn Nets,107,85,Detroit Pistons
689,2005-02-05,Atlanta Hawks,79,84,Indiana Pacers
690,2005-02-05,Washington Wizards,112,94,Milwaukee Bucks
691,2005-02-05,Cleveland Cavaliers,101,92,Orlando Magic
692,2005-02-05,Miami Heat,108,97,Chicago Bulls
693,2005-02-05,Denver Nuggets,107,91,Golden State Warriors
694,2005-02-05,Phoenix Suns,114,106,New York Knicks
695,2005-02-05,Utah Jazz,108,92,New Orleans Pelicans
696,2005-02-05,Portland Trail Blazers,114,108,Sacramento Kings
697,2005-02-05,Oklahoma City Thunder,113,99,Charlotte Hornets
698,2005-02-06,Minnesota Timberwolves,100,103,Boston Celtics
699,2005-02-06,Philadelphia 76ers,106,104,Los Angeles Clippers
700,2005-02-06,Toronto Raptors,113,122,Dallas Mavericks
701,2005-02-06,Houston Rockets,103,102,Los Angeles Lakers
702,2005-02-07,Washington Wizards,108,104,Indiana Pacers
703,2005-02-07,Atlanta Hawks,114,108,Los Angeles Lakers
704,2005-02-07,Miami Heat,105,96,Golden State Warriors
705,2005-02-07,Brooklyn Nets,107,97,Philadelphia 76ers
706,2005-02-07,Utah Jazz,99,102,New York Knicks
707,2005-02-08,Charlotte Hornets,85,104,San Antonio Spurs
708,2005-02-08,Cleveland Cavaliers,104,91,Toronto Raptors
709,2005-02-08,Orlando Magic,109,113,Golden State Warriors
710,2005-02-08,Memphis Grizzlies,108,96,Minnesota Timberwolves
711,2005-02-08,Milwaukee Bucks,121,97,Boston Celtics
712,2005-02-08,Dallas Mavericks,100,107,Chicago Bulls
713,2005-02-08,Denver Nuggets,97,87,Utah Jazz
714,2005-02-08,Sacramento Kings,123,125,Phoenix Suns
715,2005-02-08,Oklahoma City Thunder,108,91,New Orleans Pelicans
716,2005-02-09,Boston Celtics,94,89,Los Angeles Clippers
717,2005-02-09,Indiana Pacers,94,87,Charlotte Hornets
718,2005-02-09,Philadelphia 76ers,95,98,Memphis Grizzlies
719,2005-02-09,Toronto Raptors,107,110,Milwaukee Bucks
720,2005-02-09,Washington Wizards,95,87,San Antonio Spurs
721,2005-02-09,Brooklyn Nets,103,104,Los Angeles Lakers
722,2005-02-09,New York Knicks,110,116,Miami Heat
723,2005-02-09,Minnesota Timberwolves,98,92,Denver Nuggets
724,2005-02-09,Houston Rockets,105,92,Chicago Bulls
725,2005-02-09,Portland Trail Blazers,80,91,New Orleans Pelicans
726,2005-02-10,Orlando Magic,101,96,Atlanta Hawks
727,2005-02-10,Detroit Pistons,103,81,Los Angeles Lakers
728,2005-02-10,Oklahoma City Thunder,115,107,Sacramento Kings
729,2005-02-11,Charlotte Hornets,87,97,Miami Heat
730,2005-02-11,Indiana Pacers,83,91,Houston Rockets
731,2005-02-11,Toronto Raptors,91,106,Philadelphia 76ers
732,2005-02-11,Washington Wizards,94,91,Los Angeles Clippers
733,2005-02-11,Boston Celtics,111,94,New York Knicks
734,2005-02-11,Brooklyn Nets,91,101,San Antonio Spurs
735,2005-02-11,Cleveland Cavaliers,101,106,Denver Nuggets
736,2005-02-11,Memphis Grizzlies,88,82,Portland Trail Blazers
737,2005-02-11,New Orleans Pelicans,111,108,Golden State Warriors
738,2005-02-11,Phoenix Suns,105,113,Oklahoma City Thunder
739,2005-02-11,Utah Jazz,100,82,Minnesota Timberwolves
740,2005-02-11,Sacramento Kings,113,115,Dallas Mavericks
741,2005-02-12,Philadelphia 76ers,112,99,Orlando Magic
742,2005-02-12,Detroit Pistons,107,86,Washington Wizards
743,2005-02-12,Milwaukee Bucks,113,83,Atlanta Hawks
744,2005-02-13,Miami Heat,96,92,San Antonio Spurs
745,2005-02-13,Cleveland Cavaliers,103,89,Los Angeles Lakers
746,2005-02-13,Minnesota Timberwolves,83,87,Chicago Bulls
747,2005-02-13,Boston Celtics,100,104,Sacramento Kings
748,2005-02-13,Indiana Pacers,76,73,Memphis Grizzlies
749,2005-02-13,Brooklyn Nets,94,79,Denver Nuggets
750,2005-02-13,New York Knicks,102,99,Charlotte Hornets
751,2005-02-13,Orlando Magic,97,94,New Orleans Pelicans
752,2005-02-13,Toronto Raptors,109,106,Los Angeles Clippers
753,2005-02-13,Oklahoma City Thunder,92,95,Dallas Mavericks
754,2005-02-13,Houston Rockets,81,80,Portland Trail Blazers
755,2005-02-13,Golden State Warriors,102,106,Phoenix Suns
756,2005-02-14,Charlotte Hornets,77,80,Portland Trail Blazers
757,2005-02-14,Philadelphia 76ers,106,105,New York Knicks
758,2005-02-14,Detroit Pistons,107,83,Milwaukee Bucks
759,2005-02-14,New Orleans Pelicans,98,96,Washington Wizards
760,2005-02-14,Phoenix Suns,136,128,Utah Jazz
761,2005-02-15,Orlando Magic,99,94,Los Angeles Clippers
762,2005-02-15,Atlanta Hawks,96,100,Denver Nuggets
763,2005-02-15,Minnesota Timberwolves,82,71,Brooklyn Nets
764,2005-02-15,Chicago Bulls,107,102,Sacramento Kings
765,2005-02-15,Houston Rockets,123,93,Washington Wizards
766,2005-02-15,Golden State Warriors,107,114,Dallas Mavericks
767,2005-02-15,Los Angeles Lakers,102,95,Utah Jazz
768,2005-02-16,Boston Celtics,90,88,Memphis Grizzlies
769,2005-02-16,Charlotte Hornets,94,88,Denver Nuggets
770,2005-02-16,Cleveland Cavaliers,111,89,Atlanta Hawks
771,2005-02-16,Indiana Pacers,95,87,Portland Trail Blazers
772,2005-02-16,Philadelphia 76ers,75,93,Detroit Pistons
773,2005-02-16,Toronto Raptors,115,121,Chicago Bulls
774,2005-02-16,Miami Heat,113,95,Los Angeles Clippers
775,2005-02-16,Brooklyn Nets,96,85,Sacramento Kings
776,2005-02-16,New York Knicks,108,90,Milwaukee Bucks
777,2005-02-16,New Orleans Pelicans,78,101,San Antonio Spurs
778,2005-02-16,Oklahoma City Thunder,110,117,Golden State Warriors
779,2005-02-17,Minnesota Timberwolves,94,88,Cleveland Cavaliers
780,2005-02-17,Phoenix Suns,113,119,Dallas Mavericks
781,2005-02-22,Charlotte Hornets,102,112,Milwaukee Bucks
782,2005-02-22,Orlando Magic,84,108,Indiana Pacers
783,2005-02-22,Detroit Pistons,97,88,New York Knicks
784,2005-02-22,Brooklyn Nets,82,100,Toronto Raptors
785,2005-02-22,Chicago Bulls,105,101,Miami Heat
786,2005-02-22,Houston Rockets,85,87,Oklahoma City Thunder
787,2005-02-22,Sacramento Kings,114,104,Atlanta Hawks
788,2005-02-22,Los Angeles Lakers,104,95,Boston Celtics
789,2005-02-23,Cleveland Cavaliers,100,91,Chicago Bulls
790,2005-02-23,Indiana Pacers,93,91,Miami Heat
791,2005-02-23,Washington Wizards,93,83,Memphis Grizzlies
792,2005-02-23,Milwaukee Bucks,100,81,Brooklyn Nets
793,2005-02-23,New Orleans Pelicans,85,103,Oklahoma City Thunder
794,2005-02-23,Denver Nuggets,107,86,Boston Celtics
795,2005-02-23,Phoenix Suns,118,101,Los Angeles Clippers
796,2005-02-23,San Antonio Spurs,99,81,Houston Rockets
797,2005-02-23,Utah Jazz,83,101,Dallas Mavericks
798,2005-02-23,Portland Trail Blazers,83,86,Los Angeles Lakers
799,2005-02-23,Golden State Warriors,101,96,Atlanta Hawks
800,2005-02-24,New York Knicks,113,101,Philadelphia 76ers
801,2005-02-24,Dallas Mavericks,122,113,Sacramento Kings
802,2005-02-24,Los Angeles Clippers,92,86,Minnesota Timberwolves
803,2005-02-25,Brooklyn Nets,93,86,Charlotte Hornets
804,2005-02-25,Indiana Pacers,106,82,Cleveland Cavaliers
805,2005-02-25,Memphis Grizzlies,94,97,Denver Nuggets
